2017-01-01;32464;55708,6470588235;;
2017-02-01;20249;51771,5740740741;;
2017-03-01;23540;64718,8113207547;;
2017-04-01;22694;63111,3090909091;;
2017-05-01;37596;59334,9811320755;;
2017-06-01;44361;53310,375;;
2017-07-01;35424;75615,9827586207;;
2017-08-01;45730;118027,754385965;;
2017-09-01;19728;51828,0338983051;;
2017-10-01;27472;41703,140625;;
2017-11-01;34241;48481,9230769231;;
2017-12-01;54131;59112,5625;;
2018-01-01;28699;48169,375;;
2018-02-01;25633;53254,3731343284;;
2018-03-01;23930;44016,7428571429;;
2018-04-01;26444;32413,5915492958;;
2018-05-01;25148;31617,625;;
2018-06-01;34849;36705,2916666667;;
2018-07-01;43513;61299,8533333333;;
2018-08-01;43830;98413,6438356164;;
2018-09-01;21320;43955,6849315068;;
2018-10-01;20776;45543,0789473684;;
2018-11-01;26991;41458,9342105263;;
2018-12-01;33230;50194,375;;
2019-01-01;25379;39326,925;;
2019-02-01;20154;38635,1481481481;;
2019-03-01;26960;37389,962962963;;
2019-04-01;25382;31403,3571428571;;
2019-05-01;30257;35515,0963855422;;
2019-06-01;30848;51812,1445783133;;
2019-07-01;45159;54494,4567901235;;
2019-08-01;39144;39923,7073170732;;
2019-09-01;29526;33945,9620253165;;
2019-10-01;27883;32852,0987654321;;
2019-11-01;43307;41330,8395061728;;
2019-12-01;48278;51119,2469135802;;
2020-01-01;38531;33222,9;;
2020-02-01;27383;33760,75;;
2020-03-01;54373;41226,725;;
2020-04-01;73322;74786,0493827161;;
2020-05-01;94158;85914,9135802469;;
2020-06-01;97519;81629,756097561;;
2020-07-01;45193;67234,575;;
2020-08-01;48260;49482,4666666667;;
2020-09-01;38007;45488,6153846154;;
2020-10-01;24303;48462,1923076923;;
2020-11-01;39059;69677,9863013699;;
2020-12-01;40841;80122,5657894737;80122,5657894737;40841
2021-01-01;;;51972.9475766706;33407.838282992
2021-02-01;;;52030.9882856903;21176.0692792925
2021-03-01;;;56853.5448874677;24717.7536202233
2021-04-01;;;78231.4105075177;24438.7892329019
2021-05-01;;;77770.8711142933;37708.8911258065
2021-06-01;;;68673.1871179481;45120.3614829829
2021-07-01;;;55440.5740424654;34454.2989203977
2021-08-01;;;43141.7743022926;38746.9132175371
2021-09-01;;;42660.8503515674;33872.5573228825
2021-10-01;;;47122.3867682043;30370.6037522529
2021-11-01;;;65414.2037370644;38333.5122479824
2021-12-01;;;72755.0797771678;56620.8809443413
